stop_id,stop_name,stop_lat,stop_lon
2968904915,Sin nombre,-7.974459500000001,-78.79246160000001
2968904916,Sin nombre,-7.9745337,-78.79255260000001
2968904917,Sin nombre,-7.974599100000001,-78.79264350000001
2968904922,Sin nombre,-7.974814500000001,-78.7928754
2968904926,Sin nombre,-7.974968200000001,-78.79305190000001
2968904929,Sin nombre,-7.975065300000001,-78.79317680000001
2968904931,Sin nombre,-7.9750953,-78.7932499
2968904933,Sin nombre,-7.975107700000001,-78.7933462
2968904932,Sin nombre,-7.975097100000001,-78.79347100000001
2968904934,Sin nombre,-7.975107700000001,-78.7935638
2968904936,Sin nombre,-7.9751289000000005,-78.79370460000001
2968904938,Sin nombre,-7.975151900000001,-78.79385090000001
2968904937,Sin nombre,-7.975141300000001,-78.79394540000001
2968904930,Sin nombre,-7.9750848,-78.7940738
2968904927,Sin nombre,-7.9749911,-78.7941808
2968904924,Sin nombre,-7.974897500000001,-78.79423430000001
2968904921,Sin nombre,-7.9747757,-78.7942843
2968904919,Sin nombre,-7.974726200000001,-78.794336
2968904918,Sin nombre,-7.9747209,-78.79438230000001
2968904920,Sin nombre,-7.974747400000001,-78.7944465
2968904923,Sin nombre,-7.974819800000001,-78.7945428
2968904925,Sin nombre,-7.9749382,-78.7947355
2968904928,Sin nombre,-7.9750247000000005,-78.7948532
2968904935,Sin nombre,-7.9751095,-78.7949263
2968904939,Sin nombre,-7.975222500000001,-78.7949976
2961149284,Sin nombre,-7.9753031000000005,-78.79503960000001
2961149285,Sin nombre,-7.9753870000000004,-78.79508200000001
2961149286,Sin nombre,-7.9754788,-78.7951615
2961149288,Sin nombre,-7.975568000000001,-78.79529120000001
2961149291,Sin nombre,-7.975649300000001,-78.7954528
2961149295,Sin nombre,-7.975764700000001,-78.79565670000001
2961149297,Sin nombre,-7.975877400000001,-78.795805
2961149306,Sin nombre,-7.976037400000001,-78.79598240000001
2961149309,Sin nombre,-7.976165900000001,-78.7961863
2961149315,Sin nombre,-7.9763679000000005,-78.79653590000001
2961166141,Sin nombre,-7.976551400000001,-78.79682720000001
2961166150,Sin nombre,-7.9766931,-78.7970576
2961166163,Sin nombre,-7.976803200000001,-78.79724560000001
2961166167,Sin nombre,-7.976850400000001,-78.79737530000001
2961166169,Sin nombre,-7.9768714,-78.79749720000001
2961166170,Sin nombre,-7.9768898,-78.79761900000001
2961166171,Sin nombre,-7.9768898,-78.79784140000001
2961166172,Sin nombre,-7.976908100000001,-78.7980083
2961166177,Sin nombre,-7.976937,-78.7981963
2961166179,Sin nombre,-7.976978900000001,-78.79837370000001
2961166183,Sin nombre,-7.9770156000000005,-78.79854320000001
2961166188,Sin nombre,-7.977065500000001,-78.79875770000001
2961166191,Sin nombre,-7.977094300000001,-78.79895370000001
2961166192,Sin nombre,-7.9770969,-78.7990702
2961166190,Sin nombre,-7.9770786000000005,-78.799192
2961166185,Sin nombre,-7.977039200000001,-78.79934030000001
2961166181,Sin nombre,-7.976989400000001,-78.79945950000001
2961166175,Sin nombre,-7.976923900000001,-78.79955220000001
2961166166,Sin nombre,-7.976839900000001,-78.7996263
2961166160,Sin nombre,-7.976758600000001,-78.799711
2961166156,Sin nombre,-7.9767324,-78.7997984
2961166157,Sin nombre,-7.9767324,-78.7999255
2961166158,Sin nombre,-7.976737700000001,-78.80010030000001
2961166161,Sin nombre,-7.976758600000001,-78.80026720000001
2961166162,Sin nombre,-7.9767875,-78.8004181
2961166168,Sin nombre,-7.976850400000001,-78.8005902
2961166176,Sin nombre,-7.976923900000001,-78.80080210000001
2961166178,Sin nombre,-7.976976400000001,-78.80096940000001
2961166184,Sin nombre,-7.9770314,-78.80114160000001
2961166189,Sin nombre,-7.977070800000001,-78.80138790000001
2961166195,Sin nombre,-7.977107500000001,-78.801658
2961166207,Sin nombre,-7.977159900000001,-78.8018672
2961166210,Sin nombre,-7.9771783,-78.80202340000001
2961166208,Sin nombre,-7.977162600000001,-78.8021717
2961166203,Sin nombre,-7.9771381,-78.80236900000001
2961166201,Sin nombre,-7.977135500000001,-78.80251600000001
2961166197,Sin nombre,-7.977131600000001,-78.8026497
2961166199,Sin nombre,-7.977132900000001,-78.80281120000001
2961166202,Sin nombre,-7.977136800000001,-78.80296750000001
2961166198,Sin nombre,-7.977131600000001,-78.80310650000001
2961166196,Sin nombre,-7.9771198000000005,-78.8032508
2961166200,Sin nombre,-7.977134200000001,-78.80334350000001
2961166209,Sin nombre,-7.977170900000001,-78.80345870000001
2961166219,Sin nombre,-7.9772116,-78.80358190000001
2961166233,Sin nombre,-7.977282400000001,-78.8037103
2961166244,Sin nombre,-7.977328300000001,-78.8038202
2961166250,Sin nombre,-7.977354500000001,-78.803897
2961166247,Sin nombre,-7.977348000000001,-78.8039698
2961166242,Sin nombre,-7.9773152000000005,-78.8040718
2961166234,Sin nombre,-7.977283700000001,-78.8041764
2961166228,Sin nombre,-7.977261400000001,-78.8043114
2961166224,Sin nombre,-7.9772483,-78.80448890000001
2961166225,Sin nombre,-7.9772483,-78.8045802
2961166227,Sin nombre,-7.9772588,-78.804657
2961166235,Sin nombre,-7.977283700000001,-78.80476030000001
2961166236,Sin nombre,-7.9772876,-78.804849
2961166232,Sin nombre,-7.977281100000001,-78.8049311
2961166226,Sin nombre,-7.9772575,-78.8050211
2961166222,Sin nombre,-7.977232600000001,-78.8051099
2961166218,Sin nombre,-7.9772103,-78.8052277
2961166211,Sin nombre,-7.977190600000001,-78.80533100000001
2961166212,Sin nombre,-7.977190600000001,-78.80543820000001
2961166214,Sin nombre,-7.9771945,-78.8055667
2961166216,Sin nombre,-7.977206300000001,-78.8056633
2961166221,Sin nombre,-7.977226000000001,-78.80575470000001
2961166230,Sin nombre,-7.977274500000001,-78.80585140000001
2961166246,Sin nombre,-7.977337500000001,-78.8059599
2961166253,Sin nombre,-7.977383400000001,-78.80608840000001
2961166257,Sin nombre,-7.9773991,-78.80618500000001
2961166256,Sin nombre,-7.9773899,-78.80632410000001
2961166252,Sin nombre,-7.977374200000001,-78.8064485
2961166248,Sin nombre,-7.977349300000001,-78.8066577
2961166245,Sin nombre,-7.977332200000001,-78.8068047
2961166241,Sin nombre,-7.977312500000001,-78.80695560000001
2961166239,Sin nombre,-7.977308600000001,-78.80706690000001
2961166240,Sin nombre,-7.977311200000001,-78.8072046
2961166238,Sin nombre,-7.9772955,-78.8072973
2961166229,Sin nombre,-7.977271900000001,-78.80739000000001
2961166223,Sin nombre,-7.9772404,-78.8074813
2961166206,Sin nombre,-7.977159100000001,-78.807676
2961166194,Sin nombre,-7.9770988,-78.8077964
2961166186,Sin nombre,-7.9770437,-78.80784940000001
2961166180,Sin nombre,-7.976983400000001,-78.8078574
2961166174,Sin nombre,-7.9769218,-78.80783480000001
2961166165,Sin nombre,-7.976824800000001,-78.80777920000001
2961166159,Sin nombre,-7.976751300000001,-78.80770770000001
2961166149,Sin nombre,-7.9766858,-78.807668
2961166145,Sin nombre,-7.9766228,-78.8076826
2961166140,Sin nombre,-7.976550700000001,-78.8077183
2961166136,Sin nombre,-7.976503200000001,-78.807776
2961166133,Sin nombre,-7.976487500000001,-78.807866
2961149331,Sin nombre,-7.976466500000001,-78.8080329
2961149326,Sin nombre,-7.976457300000001,-78.8081441
2961149327,Sin nombre,-7.976457300000001,-78.80826590000001
2961149324,Sin nombre,-7.9764534000000005,-78.8084328
2961149330,Sin nombre,-7.9764626000000005,-78.80856910000001
2961149325,Sin nombre,-7.976454700000001,-78.8086552
2961149321,Sin nombre,-7.976431100000001,-78.80873070000001
2961149319,Sin nombre,-7.976385200000001,-78.8088551
2961149312,Sin nombre,-7.9763511000000005,-78.8089783
2961149313,Sin nombre,-7.976355100000001,-78.8090617
2961149317,Sin nombre,-7.976378700000001,-78.80913450000001
2961149322,Sin nombre,-7.976435,-78.8092232
2961166138,Sin nombre,-7.976534700000001,-78.8093755
2961166146,Sin nombre,-7.976627800000001,-78.809549
2961166148,Sin nombre,-7.9766763,-78.8096854
2961166155,Sin nombre,-7.9767248,-78.8098231
2961166164,Sin nombre,-7.976811400000001,-78.81000180000001
2961166173,Sin nombre,-7.976913700000001,-78.81023350000001
2961166182,Sin nombre,-7.976997600000001,-78.8104215
2961166187,Sin nombre,-7.977059200000001,-78.8105553
2961166193,Sin nombre,-7.977097200000001,-78.81066390000001
2961166204,Sin nombre,-7.977147100000001,-78.81083070000001
12438943559,Sin nombre,-7.977166800000001,-78.81089870000001
2961166213,Sin nombre,-7.977194300000001,-78.8109936
2961166215,Sin nombre,-7.977206100000001,-78.81105310000001
1297447249,Jirón Libertad,-7.9772005,-78.8111066
1297447269,Jirón Libertad,-7.9771555,-78.8113854
1297447259,Jirón Libertad,-7.9770656,-78.81176160000001
1297447239,Jirón Libertad,-7.977012900000001,-78.812043
1297447244,Jirón Libertad,-7.9768857,-78.8125181
1297447241,Jirón Libertad,-7.976777600000001,-78.8130234
13409539813,Jirón Libertad,-7.9766656000000005,-78.81343690000001
1297447267,Jirón Libertad,-7.976634800000001,-78.81349700000001
13409539801,Jirón Libertad,-7.9766111,-78.81355160000001
13409539803,Jirón Libertad,-7.976540100000001,-78.81384530000001
1297447245,Jirón Libertad y Jirón Porvenir,-7.976530500000001,-78.8139252
13409539804,Sin nombre,-7.976586500000001,-78.81393720000001
2961166217,Sin nombre,-7.977207600000001,-78.814098
1297447266,Sin nombre,-7.977284300000001,-78.81413140000001
2961166251,Sin nombre,-7.9773598,-78.81418790000001
1297451357,Sin nombre,-7.977403700000001,-78.814256
1297451307,Sin nombre,-7.977430000000001,-78.8143397
1297451429,Sin nombre,-7.977469500000001,-78.81457610000001
1297451405,Sin nombre,-7.977522100000001,-78.8148099
1297447261,Sin nombre,-7.977545300000001,-78.814897
1297451354,Sin nombre,-7.977627300000001,-78.8149932
1297451252,Sin nombre,-7.977750900000001,-78.81511800000001
1297451428,Sin nombre,-7.978071900000001,-78.8154394
1297451351,Sin nombre,-7.978316500000001,-78.81568650000001
1297451296,Sin nombre,-7.9784744000000005,-78.8158353
1297451425,Sin nombre,-7.978582200000001,-78.8159203
1297451401,Sin nombre,-7.9787185,-78.8159653
1297451291,Sin nombre,-7.978863700000001,-78.81596280000001
1297451338,Sin nombre,-7.979583600000001,-78.8158604
1297451371,Sin nombre,-7.979845200000001,-78.81586610000001
1297451436,Sin nombre,-7.980087600000001,-78.81595440000001
1297451406,Sin nombre,-7.984668800000001,-78.81859630000001
1297451402,Sin nombre,-7.985094500000001,-78.8187218
1297451352,Sin nombre,-7.985427400000001,-78.81872680000001
1297451423,Sin nombre,-7.987503900000001,-78.81877200000001
1297451398,Sin nombre,-7.987762300000001,-78.8187587
1297451396,Sin nombre,-7.988127700000001,-78.8186337
1297451444,Sin nombre,-7.988713800000001,-78.8185485
1297451387,Sin nombre,-7.9928163,-78.81841870000001
1297451326,Sin nombre,-7.9941554,-78.8183499
1297451279,Sin nombre,-7.994504700000001,-78.81818960000001
1297451384,Sin nombre,-7.9947809,-78.8180143
1297451277,Sin nombre,-7.994920400000001,-78.8180281
1297451440,Sin nombre,-7.995009800000001,-78.81807380000001
1297451325,Sin nombre,-7.995113900000001,-78.81818750000001
1297451324,Carretera Industrial,-7.995497500000001,-78.8185986
1297451274,Carretera Industrial,-7.995688400000001,-78.8188164
1297451272,Carretera Industrial,-7.996274400000001,-78.8195634
1297451439,Carretera Industrial,-7.9965197,-78.81980340000001
1297451381,Carretera Industrial,-7.996838900000001,-78.82000570000001
8200657474,Carretera Industrial,-8.0058611,-78.8246529
2849762504,Carretera Industrial,-8.0070662,-78.82529960000001
1297451407,Carretera Industrial,-8.0072752,-78.8254759
2849760777,Carretera Industrial,-8.007560400000001,-78.82594660000001
1297451431,Carretera Industrial,-8.007789,-78.82633190000001
1297451408,Carretera Industrial,-8.0081897,-78.82711540000001
1297451254,Carretera Industrial,-8.0082514,-78.8272762
1297451403,Carretera Industrial,-8.0083233,-78.82739550000001
1297451353,Carretera Industrial,-8.0084569,-78.8275304
1297451427,Carretera Industrial,-8.0088422,-78.82783140000001
1297451424,Carretera Industrial,-8.009700200000001,-78.82836060000001
1297451289,Carretera Industrial,-8.0102154,-78.828637
1297451340,Carretera Industrial,-8.010880700000001,-78.82905810000001
1297451422,Carretera Industrial,-8.0112194,-78.82931690000001
1297451337,Carretera Industrial,-8.011430500000001,-78.8295329
1297451420,Carretera Industrial,-8.0121406,-78.830301
1098600737,Juan Pablo II,-8.1844411,-78.99126580000001
1098594999,Juan Pablo II y Calle Crolungo,-8.1845605,-78.9913559
2604535915,Avenida Luis Condemarín y Avenida Carlos Larco Cox,-8.0852976,-78.96063190000001
11030814555,Avenida Luis Condemarín,-8.085859200000002,-78.960964
2604535916,Avenida Luis Condemarín y Avenida Mártires del 32,-8.086361100000001,-78.96126090000001
2604535917,Avenida Luis Condemarín,-8.0867305,-78.96148330000001
10733277187,Avenida Luis Condemarín,-8.086805700000001,-78.9615177
2968600883,Sin nombre,-7.852793000000001,-78.75241050000001
2968600885,Sin nombre,-7.852864900000001,-78.75243470000001
2968600887,Sin nombre,-7.8529128,-78.7524831
2968600889,Sin nombre,-7.852949400000001,-78.7525755
2968600891,Sin nombre,-7.852997300000001,-78.7527646
2968600894,Sin nombre,-7.853017,-78.75284850000001
2968600895,Sin nombre,-7.853025400000001,-78.7529281
2968600892,Sin nombre,-7.853007100000001,-78.75305180000001
2968600893,Sin nombre,-7.8530142000000005,-78.7531414
2968600897,Sin nombre,-7.853043800000001,-78.75324090000001
2968600898,Sin nombre,-7.853100100000001,-78.7533319
2968600900,Sin nombre,-7.853194500000001,-78.7534329
2968600902,Sin nombre,-7.8533534000000005,-78.75354800000001
2968600904,Sin nombre,-7.853484900000001,-78.75364850000001
2968600906,Sin nombre,-7.8535586,-78.7536907
2968600908,Sin nombre,-7.8536422,-78.75370480000001
2968600910,Sin nombre,-7.853715900000001,-78.7537209
2968600911,Sin nombre,-7.853769700000001,-78.7537631
2968600913,Sin nombre,-7.853813500000001,-78.75381940000001
2968600914,Sin nombre,-7.853845400000001,-78.75392400000001
2968600916,Sin nombre,-7.8539032,-78.75412510000001
2968600918,Sin nombre,-7.853974900000001,-78.75443480000001
2968600920,Sin nombre,-7.854030000000001,-78.7546774
2968600921,Sin nombre,-7.854098400000001,-78.75503400000001
2968600922,Sin nombre,-7.854128300000001,-78.7552009
2968600923,Sin nombre,-7.854152200000001,-78.7553577
2968600925,Sin nombre,-7.854190000000001,-78.75557490000001
2968600926,Sin nombre,-7.8542538,-78.75583830000001
2968600933,Sin nombre,-7.8543434,-78.7560857
2968600938,Sin nombre,-7.8544251,-78.75632700000001
2968600941,Sin nombre,-7.8544669,-78.7565321
2968600943,Sin nombre,-7.854526700000001,-78.7568478
2968600946,Sin nombre,-7.8545426,-78.7570328
2968600949,Sin nombre,-7.854574500000001,-78.75720170000001
2968600951,Sin nombre,-7.854590400000001,-78.7573706
2968600952,Sin nombre,-7.8545924000000005,-78.75761390000001
2968600950,Sin nombre,-7.8545864000000005,-78.75771040000001
2968600947,Sin nombre,-7.854548600000001,-78.7578713
2968600944,Sin nombre,-7.854528600000001,-78.75796980000001
2968600948,Sin nombre,-7.854548600000001,-78.75805020000001
2968600953,Sin nombre,-7.854602400000001,-78.75811660000001
2968600955,Sin nombre,-7.854700000000001,-78.7581749
2968600957,Sin nombre,-7.854829400000001,-78.7582332
2968600959,Sin nombre,-7.854994800000001,-78.75827140000001
2968600961,Sin nombre,-7.855128200000001,-78.75829350000001
2968600963,Sin nombre,-7.855209900000001,-78.75830760000001
2968600964,Sin nombre,-7.855295600000001,-78.7583137
2968600969,Sin nombre,-7.855385200000001,-78.75828750000001
2968600990,Sin nombre,-7.855488800000001,-78.7582232
2968601009,Sin nombre,-7.855584400000001,-78.7581689
2968601036,Sin nombre,-7.855843300000001,-78.75808040000001
2968601043,Sin nombre,-7.8559768000000005,-78.75802610000001
2968601050,Sin nombre,-7.8560664000000004,-78.7579718
2968601057,Sin nombre,-7.856156100000001,-78.75787530000001
2968601059,Sin nombre,-7.856215800000001,-78.75779890000001
2968601060,Sin nombre,-7.856261700000001,-78.75772850000001
2968601064,Sin nombre,-7.8563891,-78.75763
2968601076,Sin nombre,-7.856654100000001,-78.75742690000001
2968601077,Sin nombre,-7.856887100000001,-78.75726800000001
2968601078,Sin nombre,-7.857102300000001,-78.7570951
2968601079,Sin nombre,-7.8571819000000005,-78.7570589
2968601080,Sin nombre,-7.857293500000001,-78.75702070000001
2968601081,Sin nombre,-7.857441200000001,-78.756961
2968601082,Sin nombre,-7.857500400000001,-78.7569241
2968601083,Sin nombre,-7.857546900000001,-78.75686010000001
2968601084,Sin nombre,-7.857603200000001,-78.75674350000001
2968601085,Sin nombre,-7.8576455,-78.756634
2968601086,Sin nombre,-7.857739800000001,-78.7564605
2968601087,Sin nombre,-7.857804600000001,-78.7563198
2968601088,Sin nombre,-7.857858200000001,-78.75621880000001
2968601089,Sin nombre,-7.857900400000001,-78.7561577
2968601090,Sin nombre,-7.8579553,-78.756088
2968601091,Sin nombre,-7.858125800000001,-78.755943
2968601092,Sin nombre,-7.858245500000001,-78.7558506
2968601093,Sin nombre,-7.858321600000001,-78.7558008
2968601094,Sin nombre,-7.858384900000001,-78.7557738
2968601095,Sin nombre,-7.858492000000001,-78.75576380000001
2968601096,Sin nombre,-7.8586483000000005,-78.7557567
2968601097,Sin nombre,-7.858746900000001,-78.75574680000001
2968601098,Sin nombre,-7.858831400000001,-78.75572260000001
2968601099,Sin nombre,-7.8589061000000004,-78.75568700000001
2968601100,Sin nombre,-7.858970900000001,-78.755633
2968601101,Sin nombre,-7.859032900000001,-78.7555377
2968601102,Sin nombre,-7.8591202000000004,-78.75543250000001
2968601103,Sin nombre,-7.859207500000001,-78.75534010000001
2968601104,Sin nombre,-7.859286400000001,-78.75524060000001
2968601105,Sin nombre,-7.859348400000001,-78.7551894
2968601106,Sin nombre,-7.859448400000001,-78.7551396
2968601107,Sin nombre,-7.859534300000001,-78.7550884
2968601108,Sin nombre,-7.859631500000001,-78.75502870000001
2968601109,Sin nombre,-7.859755400000001,-78.75497750000001
2968601110,Sin nombre,-7.859837100000001,-78.7549462
2968601111,Sin nombre,-7.859918800000001,-78.7549022
2968601112,Sin nombre,-7.8599921,-78.7548481
2968601113,Sin nombre,-7.860040000000001,-78.75482400000001
2968601114,Sin nombre,-7.8600935000000005,-78.7548254
2968601115,Sin nombre,-7.8601555,-78.754851
2968601116,Sin nombre,-7.860218800000001,-78.7549178
2968601118,Sin nombre,-7.860304800000001,-78.75500170000001
2968601124,Sin nombre,-7.8604019,-78.75512110000001
2968601127,Sin nombre,-7.860475200000001,-78.7552335
2968601130,Sin nombre,-7.860513200000001,-78.7552847
2968601137,Sin nombre,-7.8605625,-78.7553202
2968601140,Sin nombre,-7.860614600000001,-78.75534440000001
2968601143,Sin nombre,-7.8607484,-78.75538700000001
